websocket_datetime,websocket_price
2023-11-21 23:56:14.296,35948.68
2023-11-21 23:56:14.527,35950.76
2023-11-21 23:56:14.797,35948.57
2023-11-21 23:56:14.939,35949
2023-11-21 23:56:14.939,35949
2023-11-21 23:56:15.223,35948.57
2023-11-21 23:56:15.223,35948.56
2023-11-21 23:56:15.463,35946.57
2023-11-21 23:56:15.463,35941.89
2023-11-21 23:56:15.464,35941.89
2023-11-21 23:56:16.430,35939.87
2023-11-21 23:56:16.757,35941.05
2023-11-21 23:56:16.757,35941.04
2023-11-21 23:56:16.791,35943.9
2023-11-21 23:56:16.826,35941.05
2023-11-21 23:56:16.928,35941.04
2023-11-21 23:56:16.928,35939.55
2023-11-21 23:56:17.405,35934.54
2023-11-21 23:56:17.405,35932.96
2023-11-21 23:56:17.405,35934.55
2023-11-21 23:56:17.485,35928.47
2023-11-21 23:56:17.689,35928.48
2023-11-21 23:56:17.750,35928.47
2023-11-21 23:56:17.750,35928.47
2023-11-21 23:56:17.758,35922.3
2023-11-21 23:56:17.813,35934
2023-11-21 23:56:17.992,35926.44
2023-11-21 23:56:17.992,35931
2023-11-21 23:56:18.486,35929.51
2023-11-21 23:56:18.834,35943.9
2023-11-21 23:56:19.116,35932.33
2023-11-21 23:56:19.116,35932.33
2023-11-21 23:56:19.120,35931.34
2023-11-21 23:56:19.121,35931.34
2023-11-21 23:56:19.121,35931.34
2023-11-21 23:56:19.121,35931.34
2023-11-21 23:56:19.111,35921.4
2023-11-21 23:56:19.178,35943.9
2023-11-21 23:56:19.493,35929.32
2023-11-21 23:56:19.754,35929.32
