websocket_datetime,websocket_price
2024-01-01 18:51:26.512,43200.0
2024-01-01 18:51:26.639,43191.25
2024-01-01 18:51:26.944,43191.25
2024-01-01 18:51:27.006,43194.95
2024-01-01 18:51:27.006,43196.99
2024-01-01 18:51:27.080,43196.98
2024-01-01 18:51:27.240,43196.93
2024-01-01 18:51:27.326,43200.0
2024-01-01 18:51:27.326,43200.0
2024-01-01 18:51:27.883,43192.97
2024-01-01 18:51:28.998,43192.97
2024-01-01 18:51:29.189,43192.97
2024-01-01 18:51:29.578,43150.0
2024-01-01 18:51:29.846,43200.0
2024-01-01 18:51:29.846,43200.0
2024-01-01 18:51:30.600,43194.91
2024-01-01 18:51:31.487,43186.0
2024-01-01 18:51:31.798,43195.17
2024-01-01 18:51:31.931,43195.17
2024-01-01 18:51:32.660,43195.17
2024-01-01 18:51:32.660,43196.94
2024-01-01 18:51:32.742,43196.94
2024-01-01 18:51:32.788,43196.99
2024-01-01 18:51:33.049,43196.05
2024-01-01 18:51:34.319,43196.35
2024-01-01 18:51:34.334,43195.01
2024-01-01 18:51:34.950,43196.36
2024-01-01 18:51:35.618,43196.17
2024-01-01 18:51:35.662,43186.0
2024-01-01 18:51:35.662,43191.0
2024-01-01 18:51:35.662,43193.0
2024-01-01 18:51:36.142,43196.28
2024-01-01 18:51:36.924,43150.0
2024-01-01 18:51:37.083,43196.33
2024-01-01 18:51:37.083,43196.34
2024-01-01 18:51:37.112,43196.34
2024-01-01 18:51:37.396,43193.68
2024-01-01 18:51:37.400,43193.68
2024-01-01 18:51:37.400,43193.34
2024-01-01 18:51:38.460,43188.89
