websocket_datetime,websocket_price
2023-12-14 20:24:53.378,42932.77
2023-12-14 20:24:54.080,42935.85
2023-12-14 20:24:56.058,42931.22
2023-12-14 20:24:56.282,42929.72
2023-12-14 20:24:56.369,42930.99
2023-12-14 20:24:56.369,42931.93
2023-12-14 20:24:56.369,42932.47
2023-12-14 20:24:57.407,42929.53
2023-12-14 20:24:58.004,42930.58
2023-12-14 20:24:58.052,42930.7
2023-12-14 20:24:59.342,42930.8
2023-12-14 20:25:00.087,42930.8
2023-12-14 20:25:00.461,42930.8
2023-12-14 20:25:01.145,42930.8
2023-12-14 20:25:01.367,42930.68
2023-12-14 20:25:02.331,42926.87
2023-12-14 20:25:03.374,42926.87
2023-12-14 20:25:04.134,42926.87
2023-12-14 20:25:04.695,42926.84
2023-12-14 20:25:04.996,42925.47
2023-12-14 20:25:04.996,42924.96
2023-12-14 20:25:04.996,42924.53
2023-12-14 20:25:05.338,42928.65
2023-12-14 20:25:06.520,42927.02
2023-12-14 20:25:06.877,42926.35
2023-12-14 20:25:07.053,42926.6
2023-12-14 20:25:07.053,42926.36
2023-12-14 20:25:07.205,42924.53
2023-12-14 20:25:07.982,42925.08
2023-12-14 20:25:08.175,42924.53
2023-12-14 20:25:08.175,42922.71
2023-12-14 20:25:08.653,42922.72
2023-12-14 20:25:08.653,42922.71
2023-12-14 20:25:08.699,42922.71
2023-12-14 20:25:09.144,42926
2023-12-14 20:25:09.814,42926
2023-12-14 20:25:10.241,42922.72
2023-12-14 20:25:10.241,42923.72
2023-12-14 20:25:10.974,42924.35
2023-12-14 20:25:10.974,42924.38
