websocket_datetime,websocket_price
2023-12-24 19:53:30.856,43651.56
2023-12-24 19:53:31.412,43651.56
2023-12-24 19:53:32.118,43651.32
2023-12-24 19:53:32.648,43651.31
2023-12-24 19:53:33.130,43651.57
2023-12-24 19:53:33.191,43649.0
2023-12-24 19:53:34.884,43651.33
2023-12-24 19:53:35.623,43651.33
2023-12-24 19:53:35.986,43651.32
2023-12-24 19:53:37.949,43651.07
2023-12-24 19:53:38.714,43651.07
2023-12-24 19:53:38.771,43640.6
2023-12-24 19:53:38.771,43640.6
2023-12-24 19:53:39.539,43651.07
2023-12-24 19:53:39.995,43640.5
2023-12-24 19:53:40.133,43651.07
2023-12-24 19:53:41.363,43651.07
2023-12-24 19:53:41.393,43651.07
2023-12-24 19:53:42.596,43651.07
2023-12-24 19:53:43.947,43616.7
2023-12-24 19:53:44.768,43651.06
2023-12-24 19:53:45.485,43651.06
2023-12-24 19:53:45.485,43651.06
2023-12-24 19:53:46.015,43650.0
2023-12-24 19:53:46.782,43650.0
2023-12-24 19:53:47.912,43650.0
2023-12-24 19:53:48.049,43650.0
2023-12-24 19:53:49.387,43650.0
2023-12-24 19:53:50.134,43650.01
2023-12-24 19:53:50.168,43650.01
2023-12-24 19:53:50.739,43640.6
2023-12-24 19:53:50.832,43650.01
2023-12-24 19:53:51.194,43650.0
2023-12-24 19:53:51.589,43650.01
2023-12-24 19:53:51.995,43650.01
2023-12-24 19:53:54.987,43650.01
2023-12-24 19:53:55.614,43650.01
2023-12-24 19:53:56.232,43650.0
2023-12-24 19:53:56.332,43650.01
2023-12-24 19:53:56.332,43650.25
