websocket_datetime,websocket_price
2023-12-22 19:56:23.794,43676.72
2023-12-22 19:56:24.193,43677.1
2023-12-22 19:56:24.594,43677.11
2023-12-22 19:56:24.933,43679.44
2023-12-22 19:56:24.933,43679.08
2023-12-22 19:56:25.204,43678.37
2023-12-22 19:56:25.864,43677.34
2023-12-22 19:56:26.225,43677.15
2023-12-22 19:56:27.653,43677.15
2023-12-22 19:56:28.832,43677.15
2023-12-22 19:56:28.944,43682.3
2023-12-22 19:56:29.004,43677.14
2023-12-22 19:56:29.008,43677.14
2023-12-22 19:56:29.012,43676.71
2023-12-22 19:56:29.046,43674.73
2023-12-22 19:56:29.046,43674.95
2023-12-22 19:56:30.180,43668.75
2023-12-22 19:56:30.899,43667.18
2023-12-22 19:56:31.673,43677.1
2023-12-22 19:56:32.022,43667.14
2023-12-22 19:56:32.030,43667.14
2023-12-22 19:56:32.042,43666.93
2023-12-22 19:56:32.051,43666.94
2023-12-22 19:56:32.068,43677.1
2023-12-22 19:56:33.275,43663.16
2023-12-22 19:56:33.283,43663.15
2023-12-22 19:56:33.646,43663.16
2023-12-22 19:56:33.646,43663.16
2023-12-22 19:56:33.660,43663.84
2023-12-22 19:56:33.785,43663.84
2023-12-22 19:56:34.111,43663.85
2023-12-22 19:56:34.222,43663.84
2023-12-22 19:56:35.793,43665.8
2023-12-22 19:56:36.054,43666.44
2023-12-22 19:56:36.370,43667.14
2023-12-22 19:56:36.879,43666.98
2023-12-22 19:56:38.376,43665.61
2023-12-22 19:56:38.404,43664.6
2023-12-22 19:56:39.062,43666.4
2023-12-22 19:56:40.077,43666.24
