websocket_datetime,websocket_price
2023-12-20 22:42:27.725,43601.19
2023-12-20 22:42:27.774,43601.19
2023-12-20 22:42:27.778,43601.19
2023-12-20 22:42:27.783,43601.19
2023-12-20 22:42:27.790,43601.19
2023-12-20 22:42:27.793,43601.19
2023-12-20 22:42:27.817,43601.19
2023-12-20 22:42:27.824,43601.19
2023-12-20 22:42:27.827,43601.19
2023-12-20 22:42:27.833,43601.19
2023-12-20 22:42:27.853,43601.19
2023-12-20 22:42:27.860,43601.2
2023-12-20 22:42:27.888,43601.19
2023-12-20 22:42:27.912,43601.19
2023-12-20 22:42:27.916,43601.19
2023-12-20 22:42:27.944,43601.19
2023-12-20 22:42:27.958,43601.19
2023-12-20 22:42:27.962,43601.19
2023-12-20 22:42:28.256,43601.2
2023-12-20 22:42:28.304,43598.5
2023-12-20 22:42:29.340,43601.19
2023-12-20 22:42:29.913,43601.2
2023-12-20 22:42:30.060,43601.19
2023-12-20 22:42:30.269,43601.19
2023-12-20 22:42:30.397,43601.19
2023-12-20 22:42:30.723,43601.19
2023-12-20 22:42:30.813,43601.19
2023-12-20 22:42:30.832,43601.19
2023-12-20 22:42:31.013,43601.2
2023-12-20 22:42:31.031,43601.19
2023-12-20 22:42:31.341,43601.19
2023-12-20 22:42:32.199,43601.19
2023-12-20 22:42:32.419,43601.19
2023-12-20 22:42:32.538,43601.2
2023-12-20 22:42:32.806,43601.2
2023-12-20 22:42:33.031,43601.19
2023-12-20 22:42:33.508,43601.2
2023-12-20 22:42:34.368,43601.19
2023-12-20 22:42:35.105,43601.19
2023-12-20 22:42:36.082,43601.2
