websocket_datetime,websocket_price
2023-12-18 16:25:34.653,41397.3
2023-12-18 16:25:34.653,41395.86
2023-12-18 16:25:34.830,41398.55
2023-12-18 16:25:34.859,41399.69
2023-12-18 16:25:35.481,41399.96
2023-12-18 16:25:35.583,41397.01
2023-12-18 16:25:36.050,41400.59
2023-12-18 16:25:36.752,41400.14
2023-12-18 16:25:37.552,41406.48
2023-12-18 16:25:37.552,41408.22
2023-12-18 16:25:38.103,41402.72
2023-12-18 16:25:38.400,41406.93
2023-12-18 16:25:38.364,41400.0
2023-12-18 16:25:39.002,41406.09
2023-12-18 16:25:39.002,41406.1
2023-12-18 16:25:39.027,41402.65
2023-12-18 16:25:39.245,41402.74
2023-12-18 16:25:40.215,41404.4
2023-12-18 16:25:41.160,41437.0
2023-12-18 16:25:41.160,41437.0
2023-12-18 16:25:41.568,41400.0
2023-12-18 16:25:41.568,41400.0
2023-12-18 16:25:41.804,41403.59
2023-12-18 16:25:44.288,41400.94
2023-12-18 16:25:44.495,41402.31
2023-12-18 16:25:44.495,41404.45
2023-12-18 16:25:44.621,41423.9
2023-12-18 16:25:44.739,41402.44
2023-12-18 16:25:44.739,41405.21
2023-12-18 16:25:45.128,41405.46
2023-12-18 16:25:45.128,41406.53
2023-12-18 16:25:45.264,41384.2
2023-12-18 16:25:45.303,41402.79
2023-12-18 16:25:45.510,41405.69
2023-12-18 16:25:45.665,41405.87
2023-12-18 16:25:46.086,41405.39
2023-12-18 16:25:46.560,41404.19
2023-12-18 16:25:46.617,41404.49
2023-12-18 16:25:47.048,41407.72
2023-12-18 16:25:47.563,41408.42
